기온,노면온도,humi_,alti_,시간,경도,위도
-1.3,-3.8,46.7,10249,2024-01-24 19:16,127.7424294,34.9879688
-1.3,-3.6,46.8,10248,2024-01-24 19:16,127.7422896,34.9878813
-1.3,-3.6,46.7,10249,2024-01-24 19:16,127.7424294,34.9879688
-1.3,-3.9,46.8,10248,2024-01-24 19:16,127.7421497,34.9877954
-1.3,-4,46.8,10248,2024-01-24 19:16,127.7422896,34.9878813
-1.3,-3.7,46.8,10247,2024-01-24 19:16,127.7420087,34.9877071
-1.3,-3.4,46.8,10247,2024-01-24 19:16,127.7421497,34.9877954
-1.3,-3.4,46.8,10246,2024-01-24 19:16,127.7418707,34.9876191
-1.3,-3.4,46.8,10246,2024-01-24 19:16,127.7420087,34.9877071
-1.3,-3.7,46.8,10244,2024-01-24 19:16,127.7417246,34.9875314
-1.3,-3.4,46.8,10245,2024-01-24 19:16,127.7418707,34.9876191
-1.3,-3.3,46.8,10244,2024-01-24 19:16,127.7415776,34.9874485
-1.3,-3.6,46.8,10244,2024-01-24 19:16,127.7417246,34.9875314
-1.3,-3.7,46.8,10243,2024-01-24 19:16,127.7414233,34.987363
-1.3,-3.7,46.8,10243,2024-01-24 19:16,127.7415776,34.9874485
-1.3,-4.1,46.8,10242,2024-01-24 19:16,127.7412652,34.9872766
-1.3,-3.2,46.8,10242,2024-01-24 19:16,127.7414233,34.987363
-1.3,-3.2,46.8,10241,2024-01-24 19:16,127.7411095,34.9871875
-1.3,-3.3,46.8,10241,2024-01-24 19:16,127.7412652,34.9872766
-1.4,-3.5,46.8,10240,2024-01-24 19:16,127.7409484,34.987101
-1.3,-3.6,46.8,10240,2024-01-24 19:16,127.7411095,34.9871875
-1.3,-3.5,46.9,10239,2024-01-24 19:16,127.7407867,34.9870187
-1.4,-3.5,46.8,10239,2024-01-24 19:16,127.7409484,34.987101
-1.3,-3.9,46.9,10238,2024-01-24 19:16,127.7406212,34.9869374
-1.3,-4.2,46.9,10238,2024-01-24 19:16,127.7407867,34.9870187
-1.3,-3.6,46.9,10237,2024-01-24 19:16,127.7404551,34.986853
-1.4,-3.5,46.9,10238,2024-01-24 19:16,127.7406212,34.9869374
-1.4,-3.5,46.9,10237,2024-01-24 19:16,127.7402856,34.9867702
-1.4,-3.6,46.9,10237,2024-01-24 19:16,127.7404551,34.986853
-1.4,-3.7,46.9,10235,2024-01-24 19:16,127.7401211,34.9866912
-1.4,-4,46.9,10236,2024-01-24 19:16,127.7402856,34.9867702
-1.4,-4,46.9,10235,2024-01-24 19:16,127.7399568,34.986612
-1.4,-3.9,46.9,10235,2024-01-24 19:16,127.7401211,34.9866912
-1.4,-3.9,46.9,10235,2024-01-24 19:16,127.7397912,34.9865352
-1.4,-3.7,46.9,10236,2024-01-24 19:16,127.7399568,34.986612
-1.4,-3.9,46.9,10235,2024-01-24 19:16,127.739626,34.9864571
-1.4,-3.9,46.9,10235,2024-01-24 19:16,127.7397912,34.9865352
-1.4,-3.8,47,10235,2024-01-24 19:16,127.7394573,34.986379
-1.4,-6.6,46.9,10235,2024-01-24 19:16,127.739626,34.9864571
-1.4,-5.4,47,10235,2024-01-24 19:16,127.7392856,34.9863001
-1.4,-5.9,47,10235,2024-01-24 19:16,127.7394573,34.986379
-1.4,-6,47,10234,2024-01-24 19:16,127.7391133,34.9862219
-1.4,-6.3,47,10234,2024-01-24 19:16,127.7392856,34.9863001
-1.4,-6.4,47,10233,2024-01-24 19:16,127.738939,34.9861409
-1.4,-6.5,47,10233,2024-01-24 19:16,127.7391133,34.9862219
-1.4,-6.6,47,10232,2024-01-24 19:16,127.7387571,34.9860582
-1.4,-6.7,47,10232,2024-01-24 19:16,127.738939,34.9861409
-1.4,-6.7,47,10231,2024-01-24 19:16,127.7385766,34.9859749
-1.4,-6.5,47,10231,2024-01-24 19:16,127.7387571,34.9860582
-1.5,-6.5,47.1,10230,2024-01-24 19:16,127.7383947,34.9858913
-1.5,-6.5,47,10231,2024-01-24 19:16,127.7385766,34.9859749
-1.5,-6.7,47.1,10228,2024-01-24 19:16,127.7382055,34.9858075
-1.5,-6.6,47.1,10229,2024-01-24 19:16,127.7383947,34.9858913
-1.5,-6.8,47.1,10226,2024-01-24 19:16,127.7380152,34.9857227
-1.5,-6.6,47.1,10227,2024-01-24 19:16,127.7382055,34.9858075
-1.5,-6.9,47.1,10227,2024-01-24 19:16,127.7378211,34.9856369
-1.5,-6.8,47.1,10226,2024-01-24 19:16,127.7380152,34.9857227
-1.5,-6.5,47.1,10229,2024-01-24 19:16,127.7376255,34.9855493
-1.5,-6.4,47.1,10228,2024-01-24 19:16,127.7378211,34.9856369
-1.5,-6.5,47.1,10229,2024-01-24 19:16,127.7374255,34.9854583
-1.5,-6.5,47.1,10229,2024-01-24 19:16,127.7376255,34.9855493
-1.5,-6.5,47.1,10228,2024-01-24 19:16,127.737223,34.9853678
-1.5,-6.4,47.1,10229,2024-01-24 19:16,127.7374255,34.9854583
-1.5,-6.5,47.1,10228,2024-01-24 19:16,127.7370195,34.9852786
-1.5,-6.4,47.1,10228,2024-01-24 19:16,127.737223,34.9853678
-1.5,-6.7,47.1,10226,2024-01-24 19:16,127.7368138,34.9851877
-1.5,-6.8,47.1,10227,2024-01-24 19:16,127.7370195,34.9852786
-1.5,-6.9,47.1,10224,2024-01-24 19:16,127.7366108,34.9850962
-1.5,-6.5,47.1,10225,2024-01-24 19:16,127.7368138,34.9851877
-1.5,-6.6,47.1,10225,2024-01-24 19:16,127.7364034,34.9850045
-1.6,-6.6,47.1,10224,2024-01-24 19:16,127.7366108,34.9850962
-1.5,-6.7,47.1,10227,2024-01-24 19:16,127.7361952,34.9849107
-1.5,-6.9,47.1,10226,2024-01-24 19:16,127.7364034,34.9850045
-1.5,-6.4,47.1,10228,2024-01-24 19:16,127.7359903,34.984819
-1.5,-6.7,47.1,10227,2024-01-24 19:16,127.7361952,34.9849107
-1.5,-6.6,47.1,10228,2024-01-24 19:16,127.7357897,34.984729
-1.5,-5.6,47.1,10228,2024-01-24 19:16,127.7359903,34.984819
-1.5,-5.5,47.1,10228,2024-01-24 19:16,127.735584,34.9846399
-1.5,-5.4,47.1,10228,2024-01-24 19:16,127.7357897,34.984729
-1.5,-5.4,47.1,10227,2024-01-24 19:16,127.7353752,34.984557
-1.5,-4.2,47.1,10228,2024-01-24 19:16,127.735584,34.9846399
-1.5,-3.9,47.1,10228,2024-01-24 19:16,127.7351655,34.9844806
-1.5,-3.9,47.1,10227,2024-01-24 19:16,127.7353752,34.984557
-1.5,-3.8,47.1,10227,2024-01-24 19:16,127.7349549,34.9844084
-1.5,-3.6,47.1,10227,2024-01-24 19:16,127.7351655,34.9844806
-1.5,-3.8,47.1,10226,2024-01-24 19:16,127.7347443,34.9843391
-1.5,-3.4,47.1,10227,2024-01-24 19:16,127.7349549,34.9844084
-1.5,-3.5,47.1,10226,2024-01-24 19:16,127.7345318,34.9842718
-1.6,-3.2,47.1,10226,2024-01-24 19:16,127.7347443,34.9843391
-1.5,-3.1,47,10226,2024-01-24 19:16,127.7343198,34.9842045
-1.6,-3.2,47.1,10226,2024-01-24 19:16,127.7345318,34.9842718
-1.6,-3.2,47,10226,2024-01-24 19:16,127.7341082,34.9841369
-1.5,-2.7,47,10226,2024-01-24 19:16,127.7343198,34.9842045
-1.6,-2.9,47,10226,2024-01-24 19:16,127.7338924,34.9840691
-1.6,-2.6,47,10226,2024-01-24 19:16,127.7341082,34.9841369
-1.5,-3,47,10226,2024-01-24 19:16,127.7336742,34.9840038
-1.6,-2.4,47,10226,2024-01-24 19:16,127.7338924,34.9840691
-1.6,-2.7,47,10226,2024-01-24 19:16,127.7334526,34.9839373
-1.6,-2.3,47,10226,2024-01-24 19:16,127.7336742,34.9840038
-1.6,-2.4,47,10227,2024-01-24 19:16,127.733227,34.9838663
-1.5,-1.8,47,10226,2024-01-24 19:16,127.7334526,34.9839373
-1.6,-1.7,47,10227,2024-01-24 19:16,127.7329987,34.983794
-1.6,-1.7,47,10227,2024-01-24 19:16,127.733227,34.9838663
-1.6,-1.7,47,10227,2024-01-24 19:16,127.7327673,34.9837223
-1.6,-1.7,47,10227,2024-01-24 19:16,127.7329987,34.983794
-1.6,-1.5,47,10227,2024-01-24 19:15,127.7325362,34.9836474
-1.6,-1.7,47,10227,2024-01-24 19:15,127.7327673,34.9837223
-1.6,-1.3,47,10228,2024-01-24 19:15,127.7323015,34.9835732
-1.6,-1.4,47,10228,2024-01-24 19:15,127.7325362,34.9836474
-1.6,-1.7,47,10228,2024-01-24 19:15,127.7320704,34.9835021
-1.6,-1.6,47,10228,2024-01-24 19:15,127.7323015,34.9835732
-1.6,-1.1,47,10228,2024-01-24 19:15,127.7318408,34.9834282
-1.6,-1.2,47,10228,2024-01-24 19:15,127.7320704,34.9835021
-1.6,-1.1,47,10228,2024-01-24 19:15,127.7316131,34.9833538
-1.6,-1.6,47,10228,2024-01-24 19:15,127.7318408,34.9834282
-1.6,-1.4,47,10229,2024-01-24 19:15,127.7313808,34.9832817
-1.6,-1.3,47,10228,2024-01-24 19:15,127.7316131,34.9833538
-1.6,-1.4,47.1,10229,2024-01-24 19:15,127.731156,34.9832129
-1.6,-2.1,47,10229,2024-01-24 19:15,127.7313808,34.9832817
-1.6,-1.9,47.1,10229,2024-01-24 19:15,127.7309266,34.9831423
-1.6,-2.3,47.1,10229,2024-01-24 19:15,127.731156,34.9832129
-1.6,-2.2,47.1,10229,2024-01-24 19:15,127.7306996,34.983071
-1.6,-2.4,47.1,10229,2024-01-24 19:15,127.7309266,34.9831423
-1.6,-2.4,47.1,10230,2024-01-24 19:15,127.7304689,34.9829992
-1.6,-2.2,47.1,10229,2024-01-24 19:15,127.7306996,34.983071
-1.6,-2.4,47.2,10230,2024-01-24 19:15,127.7302362,34.9829274
-1.6,-2.2,47.1,10230,2024-01-24 19:15,127.7304689,34.9829992
-1.6,-2.4,47.2,10231,2024-01-24 19:15,127.7300034,34.9828541
-1.6,-2.5,47.2,10230,2024-01-24 19:15,127.7302362,34.9829274
-1.6,-2.5,47.2,10231,2024-01-24 19:15,127.7297739,34.9827812
-1.6,-2.5,47.2,10231,2024-01-24 19:15,127.7300034,34.9828541
-1.6,-2.3,47.2,10232,2024-01-24 19:15,127.7295443,34.9827093
